"Gallery","Иллюстрации"
"General","Основное"
"Enable Gallery","Включить иллюстрации"
"Enable Gallery Menu","Добавить пункт «Иллюстрации» в витринное меню"
"Album Suffix","Окончание веб-адреса альбома"
"Photo Suffix","Окончание веб-адреса иллюстрации"
